2.380000000000000071e+01 8.844646292562143852e-01 -1.143204433048280455e-01 8.612511893754434267e-01 -9.987720378314419722e-01 -9.998099414759207271e-01 -9.999463566319770624e-01 -9.932954848773897227e-01 -8.865336356714981214e-01 8.752789415729185230e-01 -2.363283513999940300e-01 9.994981414542738474e-01 9.998099004582007288e-01 9.998308340962270835e-01 9.998434804556620703e-01 9.997593434778906385e-01 4.666072434014149617e-01 -9.934439270751961315e-01 5.081794848273433196e-01 -4.954206743797219537e-02 -1.949566428506752797e-02 -1.035779216024600852e-02 -1.156031129433431198e-01 -4.626641468960777104e-01 -4.836184182172877377e-01 9.716732528605287467e-01 3.167751930711230901e-02 1.949776771229740427e-02 1.839302015555935310e-02 1.769221835463371736e-02 2.193752786111017108e-02 4.083513211853718738e-01 4.270259443909213415e-01 -9.935123299985660905e-01 9.094009700205305524e-01 -5.198613356634388394e-01 -5.200923597802928899e-01 -5.412765623677705529e-01 -2.106222934275237824e-01 -9.825055621559087848e-01 6.060578797362781156e-01 4.276642490558500986e-01 5.278288101584122094e-01 5.226914706084508921e-01 5.225424963478927376e-01 5.214062021360085231e-01 -9.128248454584051430e-01 -9.042393725209281197e-01 1.137244482985968197e-01 4.159205161154210240e-01 8.542506609199815859e-01 8.541100264592181857e-01 8.408446247858928357e-01 9.775675165999175853e-01 -1.862332417499669990e-01 7.954205468867189266e-01 -9.039376582925925385e-01 -8.493507798117070351e-01 -8.525219214502198772e-01 -8.526132414585833041e-01 -8.533086032462721127e-01
2.390000000000000213e+01 8.875612912210664174e-01 -8.367478537643299741e-02 8.280061292586703425e-01 -9.980158481172316520e-01 -9.997876278015730422e-01 -9.999260436267088936e-01 -9.937513914841871188e-01 -8.785575881924292396e-01 9.062945049061930103e-01 -2.607488445843328950e-01 9.995090509150601488e-01 9.997842112287252947e-01 9.998074759372002074e-01 9.998210458696989988e-01 9.997297626494963119e-01 4.606896507693583054e-01 -9.964931160285092071e-01 5.607190472153359417e-01 -6.296321868236039176e-02 -2.060823366771505002e-02 -1.216171357322121289e-02 -1.116161812787104662e-01 -4.776364351988883206e-01 -4.226467441928761781e-01 9.654066708118063111e-01 3.133140818532802185e-02 2.077332370506758744e-02 1.962169870538397684e-02 1.891761708094632372e-02 2.324654109285415049e-02 4.140623021374357227e-01 4.012009579887438337e-01 -9.893974262013056631e-01 9.234194707589062912e-01 -5.215027122526468828e-01 -5.211435279170159030e-01 -5.425995121592840364e-01 -2.185591120109156016e-01 -9.866155981820329268e-01 6.533745801124326569e-01 4.096701537316456143e-01 5.289049407044650319e-01 5.237494928685130224e-01 5.235816307546128368e-01 5.225146551849780829e-01 -9.102485429533226924e-01 -9.159900607042165133e-01 1.452333743539408473e-01 3.837922367939995971e-01 8.532496241505957979e-01 8.534690523447270305e-01 8.399915293647353121e-01 9.758237107987282055e-01 -1.630633662841207143e-01 7.570347799559161706e-01 -9.122337228701260514e-01 -8.486810730176597151e-01 -8.518723312327824981e-01 -8.519755136952823493e-01 -8.526303038931489775e-01
2.400000000000000000e+01 8.906474910153779900e-01 -5.418481029290449225e-02 7.924419329036956894e-01 -9.970134376015169497e-01 -9.997658069256512015e-01 -9.999039315030169295e-01 -9.941900730016145493e-01 -8.709632284232813326e-01 9.333071560855350501e-01 -2.852023159953916975e-01 9.995277314818347136e-01 9.997589580684094202e-01 9.997845414269159736e-01 9.997989546701192554e-01 9.997010064337626956e-01 4.546944542745293694e-01 -9.985309240747238801e-01 6.099473608237474531e-01 -7.722826711772033670e-02 -2.164096352525970990e-02 -1.386101600929970194e-02 -1.076387418406786756e-01 -4.913482011104702285e-01 -3.590790336395744409e-01 9.584673384893533932e-01 3.072969246148135949e-02 2.195508510501508262e-02 2.075742575011219060e-02 2.005119050173629833e-02 2.445194747503633137e-02 4.196111370673497598e-01 3.761043517003271885e-01 -9.839357918476343556e-01 9.356486656680835790e-01 -5.232096849817041706e-01 -5.221191588285309937e-01 -5.437953904517880410e-01 -2.262938142027371424e-01 -9.902841222281111300e-01 6.966501063084931111e-01 3.902314568201430967e-01 5.298780048459281744e-01 5.247279298307031548e-01 5.245410672426428222e-01 5.235420572638139758e-01 -9.077039680694614088e-01 -9.265773128196462816e-01 1.785227086988338818e-01 3.529328185838415122e-01 8.522039811813517662e-01 8.528725484995910433e-01 8.392178342500756782e-01 9.740590894055540794e-01 -1.390588266270768869e-01 7.174110602579006901e-01 -9.207167914771777761e-01 -8.480738764874782287e-01 -8.512699922207904724e-01 -8.513851471431418405e-01 -8.519998323215640657e-01
2.410000000000000142e+01 8.937140820883540115e-01 -2.573449624550150361e-02 7.548871717568819140e-01 -9.957291968784811598e-01 -9.997446318999646531e-01 -9.998805267089330151e-01 -9.946111359914437955e-01 -8.637912089331273302e-01 9.559658403226118928e-01 -3.099011747490582613e-01 9.995536125164555807e-01 9.997344285423713783e-01 9.997622973794784151e-01 9.997774720773171531e-01 9.996733823375435479e-01 4.486369796137749666e-01 -9.996688130090836122e-01 6.558546774376895483e-01 -9.232208015277243440e-02 -2.259803060455107052e-02 -1.545743537158460884e-02 -1.036758803281156438e-01 -5.038499254439225972e-01 -2.934779585186637063e-01 9.507687741449829533e-01 2.987600551116995767e-02 2.304500785546066688e-02 2.180249385981512106e-02 2.109517306611580212e-02 2.555638170429155864e-02 4.249980761492511694e-01 3.517702639974620293e-01 -9.769418822099689148e-01 9.462996246787560572e-01 -5.249884024440178987e-01 -5.230212829156589693e-01 -5.448680634839069281e-01 -2.338312469209029298e-01 -9.934742917074795843e-01 7.357987968311615612e-01 3.692625568242610123e-01 5.307485039254529191e-01 5.256288625718600338e-01 5.254229139042593255e-01 5.244904586852519035e-01 -9.051942527819293316e-01 -9.360863642672911933e-01 2.135054069199262550e-01 3.232909221318244763e-01 8.511093803379667921e-01 8.523196217483545167e-01 8.385217906502472340e-01 9.722771970808611330e-01 -1.140562655723996455e-01 6.772002145464921519e-01 -9.293251121795910175e-01 -8.475293656156660527e-01 -8.507139935556560228e-01 -8.508412081842048336e-01 -8.514163251595157078e-01
2.420000000000000284e+01 8.967533635283340132e-01 1.809131793657313110e-03 7.156537161151887982e-01 -9.941259351402264022e-01 -9.997242201354634705e-01 -9.998562905749412977e-01 -9.950142914521031834e-01 -8.570782326762171888e-01 9.740262771457951496e-01 -3.350551729067737794e-01 9.995859096271108024e-01 9.997108748206849915e-01 9.997409744806169396e-01 9.997568280573064792e-01 9.996471532926970438e-01 4.425306825527688948e-01 -9.999983635197375875e-01 6.984552660052902873e-01 -1.082295019002225550e-01 -2.348368954273048412e-02 -1.695282270651527964e-02 -9.973244109149811965e-02 -5.151862799731879994e-01 -2.264350048678484550e-01 9.421985093961950941e-01 2.877515030267232751e-02 2.404509857041168056e-02 2.275926063268368660e-02 2.205186506382772471e-02 2.656254720103237363e-02 4.302236015753664877e-01 3.282235370044507827e-01 -9.682282992550791390e-01 9.555653230969516354e-01 -5.268440376431063887e-01 -5.238519953348105274e-01 -5.458214286545670646e-01 -2.411770580696314947e-01 -9.961281534376759117e-01 7.708391264699422374e-01 3.466682608754359518e-01 5.315170158878472773e-01 5.264544064440146443e-01 5.262293165646666493e-01 5.253619526501408510e-01 -9.027223563463576683e-01 -9.446000792696811477e-01 2.500679118192032924e-01 2.947794316003380377e-01 8.499619756200327281e-01 8.518093020058760123e-01 8.379015264465672352e-01 9.704811315326422605e-01 -8.791303617124109071e-02 6.370298588787313143e-01 -9.379878021070426897e-01 -8.470476148491759005e-01 -8.502033626937030020e-01 -8.503426993794230837e-01 -8.508788507817262037e-01
2.430000000000000071e+01 8.997588845271775604e-01 2.859153399309530622e-02 6.750424856524535056e-01 -9.921647446052235253e-01 -9.997046566623971620e-01 -9.998316405268643514e-01 -9.953993485688000797e-01 -8.508570625629681139e-01 9.873551398822226766e-01 -3.608636037847455791e-01 9.996236325776007847e-01 9.996885155162178460e-01 9.997207693792471428e-01 9.997372193225640968e-01 9.996225403421318267e-01 4.363873849166690633e-01 -9.995911785244614434e-01 7.377788574933258348e-01 -1.249364621015483789e-01 -2.430225190221445633e-02 -1.834913080664072466e-02 -9.581303078813691032e-02 -5.253972393215607939e-01 -1.585239027659759437e-01 9.326186034298726835e-01 2.743343201937570655e-02 2.495740260886095130e-02 2.363013482327551082e-02 2.292361885015697237e-02 2.747320221493950582e-02 4.352884267098444671e-01 3.054827298773821198e-01 -9.576091663031788270e-01 9.636169657369125785e-01 -5.287807989316554158e-01 -5.246134418564752933e-01 -5.466593991565450450e-01 -2.483374850963098734e-01 -9.981675442587208957e-01 8.018915957024036478e-01 3.223455905279880573e-01 5.321842061965212922e-01 5.272067003308869015e-01 5.269624479519025018e-01 5.261586641097920625e-01 -9.002910560326967682e-01 -9.521976169612389462e-01 2.880706243477990092e-01 2.672870055651525023e-01 8.487584265744877454e-01 8.513405526717863214e-01 8.373550628698707143e-01 9.686735742736249932e-01 -6.051077249973309952e-02 5.974695546568484783e-01 -9.466220577755214416e-01 -8.466285907497917984e-01 -8.497370741154104401e-01 -8.498885682538260822e-01 -8.503864181548286272e-01
2.440000000000000213e+01 9.027253124657577121e-01 5.476894873767080424e-02 6.333485011749750981e-01 -9.898047763136513799e-01 -9.996859969274604074e-01 -9.998069513076743853e-01 -9.957662096064502366e-01 -8.451570127258477561e-01 9.959173745049202386e-01 -3.875131380262117897e-01 9.996656137530068875e-01 9.996675375041647049e-01 9.997018466240548129e-01 9.997188111914917519e-01 9.995997251138246664e-01 4.302173988039072472e-01 -9.984990547087014834e-01 7.738667043227874798e-01 -1.424307016997477249e-01 -2.505808346920535695e-02 -1.964841257846676112e-02 -9.192200936665294309e-02 -5.345181230232716185e-01 -9.026950292998449366e-02 9.218641808081482480e-01 2.585847404283544634e-02 2.578399620616137963e-02 2.441757269785171935e-02 2.371283512932181869e-02 2.829115678734631101e-02 4.401935061440487851e-01 2.835616913240767145e-01 -9.449043649255098876e-01 9.706036830337608778e-01 -5.308018707880132192e-01 -5.253078179967519690e-01 -5.473859000461794855e-01 -2.553192728999962302e-01 -9.994955652589619932e-01 8.291699253992605989e-01 2.961809508043320438e-01 5.327508469093547028e-01 5.278879047150076831e-01 5.276245055038464304e-01 5.268827475620547762e-01 -8.979029330326353531e-01 -9.589539964009895501e-01 3.273465154003000754e-01 2.406833822292236968e-01 8.474959433342116322e-01 8.509122730055616035e-01 8.368803238400541744e-01 9.668567985414475707e-01 -3.175870003114276974e-02 5.589966322021846512e-01 -9.551318465953493320e-01 -8.462721401046859881e-01 -8.493140526657962930e-01 -8.494777108269654375e-01 -8.499379802794202465e-01
2.450000000000000000e+01 9.056482688976135176e-01 8.050420336872099458e-02 5.908598881580112705e-01 -9.870030632941433346e-01 -9.996682707700843551e-01 -9.997825566633236072e-01 -9.961148605919664112e-01 -8.400029777742721304e-01 9.997545925390476373e-01 -4.151669938466810983e-01 9.997105131273881229e-01 9.996480976575443655e-01 9.996843408414318732e-01 9.997017396730816241e-01 9.995788526855490241e-01 4.240297313193450712e-01 -9.967542692358872802e-01 8.067741893280314658e-01 -1.607014407153133650e-01 -2.575555115988331298e-02 -2.085280297101701347e-02 -8.806352541118969701e-02 -5.425817886091973685e-01 -2.215298393180311146e-02 9.097452210483493173e-01 2.406013180708422433e-02 2.652698342542429005e-02 2.512406568276289581e-02 2.442195108123122738e-02 2.901925677617222740e-02 4.449400234751751948e-01 2.624716585069881702e-01 -9.299418202629289310e-01 9.766524591235312691e-01 -5.329095172569302541e-01 -5.259373594705996080e-01 -5.480048540687186831e-01 -2.621295814791361201e-01 -9.999987262785049458e-01 8.529401672037211224e-01 2.680579923689223598e-01 5.332178449381997920e-01 5.285001916617920736e-01 5.282177020111650245e-01 5.275363773069882134e-01 -8.955603695507693418e-01 -9.649397019920938900e-01 3.677066914349947924e-01 2.148254502798934706e-01 8.461722321235705113e-01 8.505233059200043577e-01 8.364751520022112308e-01 9.650326846866758013e-01 -1.596070602377976056e-03 5.220086887883077509e-01 -9.634027780358237480e-01 -8.459779724315887872e-01 -8.489331819486437558e-01 -8.491089796263163736e-01 -8.495324423574528439e-01
2.460000000000000142e+01 9.085242410911095190e-01 1.059650042756771354e-01 5.478593054599303347e-01 -9.837142464059566160e-01 -9.996514854530044181e-01 -9.997587509960431662e-01 -9.964453651187056282e-01 -8.354152357897819403e-01 9.989689176974548834e-01 -4.439610439544430243e-01 9.997568520966454431e-01 9.996303245727931053e-01 9.996683587738546262e-01 9.996861134273909988e-01 9.995600342068650113e-01 4.178321473388848517e-01 -9.943698596944980928e-01 8.365704880169767543e-01 -1.797394820788155712e-01 -2.639900815564353090e-02 -2.196451244238548442e-02 -8.424152380773697324e-02 -5.496193080763294159e-01 4.539935544008968926e-02 8.960460877939712132e-01 2.205077517472482998e-02 2.718849378859130791e-02 2.575213518114336658e-02 2.505343530211883232e-02 2.966037788651632034e-02 4.495293841531268209e-01 2.422222840921464393e-01 -9.125604224692236421e-01 9.818689526288238989e-01 -5.351051162338784639e-01 -5.265043377441847028e-01 -5.485201778822559326e-01 -2.687759265907151973e-01 -9.995497049857819949e-01 8.735062099196195806e-01 2.378593881015086120e-01 5.335862478130353193e-01 5.290457412858809993e-01 5.287442622366544942e-01 5.281217439008070169e-01 -8.932655443835895159e-01 -9.702207816209584834e-01 4.089418972700058497e-01 1.895609660863129264e-01 8.447854843570214989e-01 8.501724427059239586e-01 8.361373179424647084e-01 9.632027311450598317e-01 3.000645368643522007e-02 4.868130043783358007e-01 -9.712995992442167159e-01 -8.457456568879357928e-01 -8.485933087335020275e-01 -8.487811880289383160e-01 -8.491686661783808265e-01
2.470000000000000284e+01 9.113505355103868055e-01 1.313237892998306011e-01 5.046244105253040457e-01 -9.798902559877241680e-01 -9.996356281570744073e-01 -9.997357909806191545e-01 -9.967578590280119499e-01 -8.314096077474280033e-01 9.937064310050230942e-01 -4.740027021997073597e-01 9.998030626350655758e-01 9.996143202277392170e-01 9.996539811806067766e-01 9.996720155985655554e-01 9.995433493295211580e-01 4.116311472968624541e-01 -9.913395293056429525e-01 8.633389857419792035e-01 -1.995371800450040090e-01 -2.699279383485917241e-02 -2.298582677120157222e-02 -8.045974438123647265e-02 -5.556600256859115516e-01 1.120157532638119263e-01 8.805233888474374160e-01 1.984530033894828238e-02 2.777068230409362320e-02 2.630433252837178007e-02 2.560978775978488969e-02 3.021742562037275232e-02 4.539632105506209991e-01 2.228216643305632183e-01 -8.926130727395127362e-01 9.863389123794062963e-01 -5.373891645100107306e-01 -5.270110608170454070e-01 -5.489357848800303641e-01 -2.752661737352891658e-01 -9.980105789009423578e-01 8.911960861627780117e-01 2.054663624103436614e-01 5.338572446753173661e-01 5.295267426577817682e-01 5.292064238383903385e-01 5.286410550475530989e-01 -8.910204281982386787e-01 -9.748592236343449624e-01 4.508235823185443580e-01 1.647287161554108204e-01 8.433343855596264760e-01 8.498584245487553757e-01 8.358645249549384593e-01 9.613680531394486195e-01 6.304668430461565776e-02 4.536182712459301825e-01 -9.786641783154532703e-01 -8.455746225542003502e-01 -8.482932445859977522e-01 -8.484931119155781909e-01 -8.488454717545531603e-01
2.480000000000000071e+01 9.141251713787230671e-01 1.567545458031927574e-01 4.614256535566036987e-01 -9.754800088308155370e-01 -9.996206687240988265e-01 -9.997138975319407317e-01 -9.970525440964913555e-01 -8.279972545034259834e-01 9.841439768183656289e-01 -5.053587328935228440e-01 9.998475266673624295e-01 9.996001618294820812e-01 9.996412650283648116e-01 9.996595059312866072e-01 9.995288489625550055e-01 4.054320794557580987e-01 -9.876375916144720657e-01 8.871788806322326026e-01 -2.200880559490496491e-01 -2.754121746738062704e-02 -2.391909449574407612e-02 -7.672173297517585755e-02 -5.607321522213514209e-01 1.773714545583147117e-01 8.629093527643868500e-01 1.746205649853635467e-02 2.827572228030882442e-02 2.678322707386839030e-02 2.609352795648608656e-02 3.069332324121805400e-02 4.582433200342788115e-01 2.042775392309791604e-01 -8.699677476092648742e-01 9.901285405197464140e-01 -5.397612027773520671e-01 -5.274598607658206317e-01 -5.492555729756151139e-01 -2.816083169584153167e-01 -9.952365531442097790e-01 9.063401491487772521e-01 1.707693084542599438e-01 5.340322362152163382e-01 5.299453850014145262e-01 5.296064282621623098e-01 5.290965262295979077e-01 -8.888267883249028056e-01 -9.789130129719063600e-01 4.931086270992045550e-01 1.401623103699306816e-01 8.418181775041130299e-01 8.495799522592921704e-01 8.356544235239999896e-01 9.595294449988748253e-01 9.748950346387309784e-02 4.225488540287053452e-01 -9.853110388552712706e-01 -8.454641155501370076e-01 -8.480317735295668236e-01 -8.482434975544435041e-01 -8.485616453338982179e-01
